Variant_Classification,count
Missense_Mutation,10196
Silent,4077
Nonsense_Mutation,837
Frame_Shift_Del,825
Frame_Shift_Ins,477
Splice_Site,404
In_Frame_Del,250
Splice_Region,123
In_Frame_Ins,61
Intron,8
Nonstop_Mutation,5
Translation_Start_Site,5
5'UTR,4
